PC1,PC2,Cluster
1.1196997196413552,-2.306401559191395,0
1.1196255552701153,-2.1467217033508255,0
1.1212820990799646,-2.0513715069432235,0
1.1287866286157344,1.0938699945759347,0
1.1204464227837478,-2.1286805508531708,0
1.1213954500791372,-1.904381642210292,0
1.1342641044650268,0.054439967003920384,0
1.1213855770747223,-1.9552500384614468,0
1.1295769081097253,1.2618067728729943,0
1.1338391368328793,2.1668212873283896,0
1.1368433858039078,2.367768577812904,0
1.1196594142327658,-2.2542503650395744,0
1.1497415061975804,1.8065121730445917,0
1.1215675958285596,-1.8309984732964415,0
1.1353916432576439,2.3454604726168764,0
1.1323157547559894,1.7889520312424603,0
-3.879230971791963,-2.102734828227001,1
-3.881188755580345,-2.45316066417402,1
-3.8803020178129,-2.3747178899092938,1
-2.8648966345958566,1.9786013731235015,1
-2.869243023096803,2.3182474506967847,1
-2.864395633358246,2.3182138303346806,1
-2.8797866392158182,-2.2263301416234005,1
3.1339233549998884,0.35791068764364087,0
3.119013864778161,-2.4055155726358093,0
3.120379380663799,-2.1156613245691336,0
3.1215177393871,-1.9602705702269863,0
3.119623230963146,-2.216387371090612,0
3.1235662420107815,-2.2344453549225967,0
3.122107054173524,-1.7696830256152174,0
3.120588204099942,-2.006618364573775,0
3.1369188402542214,2.554875972137684,0
3.1190582243547738,-2.417614393953059,0
3.129950564372944,1.3590801467275013,0
2.13481623939167,-0.9060432456511048,0
2.1185550082617626,-2.4458450237352354,0
2.1408851789885635,2.989460941292005,0
2.134830105608266,2.2380309495789965,0
2.1293088074925626,1.2261520081365052,0
2.121354235793624,-1.980312306686584,0
2.1369834114403474,2.393778728624847,0
2.1402751021909125,3.001993891353043,0
2.1415577691488465,3.299879991695697,0
2.1258110414728693,-0.34069443064381755,0
2.1203562867523997,-2.0801361232592264,0
3.1388664456484587,2.9576295474024303,0
3.1198474710162802,-2.195774043738991,0
3.1345752028912344,1.9866426983452155,0
-1.8802597631017002,-2.2547611717268974,1
-5.879378520555418,-2.2625948516980814,1
-5.879831889443856,-2.31457747418471,1
-5.875192640850122,1.4214377206510038,1
-5.879478503772481,-2.139253489982625,1
-5.955666360610328,-2.29232487027172,1
0.12081326678088988,-2.0886057267435993,0
0.12093019850593034,-2.0270703746217484,0
0.1329972410728164,2.076498192306626,0
0.12021888182404616,-2.014388357014823,0
-5.866668777672182,1.8240481834161903,1
1.12117624563738,-1.9118643548692467,0
1.120175580650347,-2.208840251762352,0
1.12133192071411,-1.922476355499905,0
1.1416435456224416,3.3144793268360626,0
1.1376630648695887,2.4865893376239954,0
-0.880537685334148,-2.368266146489644,0
1.1199751407740655,-2.0876644137770914,0
-3.868516036969278,1.4103500627604644,1
2.135946952087874,0.08977388439381051,0
3.130119514934119,1.4028294751646464,0
-1.879096790810617,-2.213206031204308,1
-0.8668870360319278,2.925995071661177,0
-0.880316191392736,-2.2914947115781277,0
-0.8619822065954219,2.758500747707773,0
1.1387108567681743,2.9416366797452116,0
1.131134848670687,-0.31200146682307095,0
1.1216496659243775,-1.8613410754491915,0
1.1200947672216985,-2.0553053554400327,0
1.1218594708038756,-1.779219873595738,0
1.1339791890834876,2.877656885437348,0
1.1395525545122522,2.9805292390530647,0
1.1414365382437976,3.149218203647612,0
1.140317908699239,2.8446105265496646,0
1.1258809736972673,0.3665971971103408,0
1.1309848522992576,1.3741649339547541,0
1.1312256312443019,1.7027453323338908,0
1.1186807847542184,-2.3802007471778084,0
1.121148391292503,-2.093705893040701,0
1.1348425824906787,2.129703547628388,0
1.1325134485205473,1.7239343008170946,0
1.1196991602510264,-2.126991101828734,0
1.1386077741694018,-0.24808809931729972,0
1.1410048694574177,2.3325260841408553,0
-3.86394214364065,1.1376033122663236,1
-3.8610030598787892,2.8850465758934445,1
-3.867040209657248,1.7706842996869376,1
-2.869404917609523,1.341030915732191,1
-2.8598132161392527,3.0494146197657788,1
-2.8783900618683833,-1.9608646339104767,1
-2.879199613929049,-2.1050313192641927,1
3.1356724654453885,2.407738015964325,0
3.141406057845696,2.46388341647759,0
3.120645863239446,-1.9723578609256425,0
3.1268145969129755,1.8228181037384468,0
3.121475720699271,-1.9058648404322784,0
3.1273152198568575,2.018623481312033,0
3.136838078214703,2.6814290546849007,0
3.1344907408989755,2.224952491797874,0
3.1363527447858797,-0.02606918380453923,0
3.1208504600620106,-2.107444953626536,0
3.134297592473553,1.9266402362121435,0
2.1332188952828393,2.3148989515612963,0
2.143811482080567,3.7421368001779913,0
2.1332883369679756,1.8276535676101207,0
2.142916889977675,3.5073749584503418,0
2.11924254159688,-2.3493624914209335,0
2.126537681575212,0.12206698127436448,0
2.1442886968839208,2.9097105642915695,0
2.1338642362266356,1.2378679827209405,0
2.134586949767316,2.1110097658267333,0
2.1372350323962035,2.4707267087022693,0
2.136242957089374,-1.1446650959107416,0
3.120112748313888,-2.2026446880401718,0
3.141849312915731,3.3291893965926156,0
3.1327888348459414,1.9422945007441725,0
-1.8801440880438305,-2.3164181137746165,1
-5.878084215924701,-1.9430767045222617,1
-5.878453022606196,-2.005345714927755,1
-5.860741277110604,2.9370255759154684,1
-5.860866063171091,2.7191711563306944,1
-5.861297563982675,0.26737270555893,1
0.12154689505198668,-0.12247921842033951,0
0.12042924609387207,-2.1116776125240313,0
0.12947771271316189,1.2821704995797802,0
0.13544433960047275,2.4898992193227616,0
-5.8790413347260495,-1.9965266435761753,1
-4.873283118092054,1.5770141707917764,1
-4.866752968010431,1.821443002774091,1
-4.858952258766839,2.554872128564954,1
-4.878421410742684,-2.083856527758726,1
-4.8596160757164695,3.1490946959341026,1
-0.8720761957877601,1.9868482636247589,0
1.119845995155826,-2.2423750706275554,0
-3.878536789399438,-2.000107336394448,1
2.1381134246570905,2.7962327743497393,0
3.136343960641435,2.302780553024083,0
-1.8582767832120304,-0.04647287360485405,1
-0.8798866058510653,-2.1303475391702724,0
-0.8790833974580776,-2.0955219489036896,0
-0.8634818053255451,2.271466941700617,0
1.1281521664043437,1.99317339077352,0
1.1411694529252951,2.6506579531613665,0
1.1468168182777587,2.6432154273891117,0
1.1197736468420842,-2.1389133779800775,0
1.1208454548648188,-2.095573281679123,0
1.1315058804755074,1.4970277661995177,0
1.1212934313630196,-1.926543324541176,0
1.1335298567375176,2.055612803602835,0
1.1219215408902636,-1.8350849464570183,0
1.1372269498788574,2.5162872934057923,0
1.1370282232818152,2.635208595748167,0
1.1316169814354815,1.7836112139066962,0
1.1384698194294005,2.713895944312709,0
1.1306183351174166,1.3811846458018222,0
1.1198550893283556,-2.2138174242531714,0
1.1199209081930377,-2.1264339887109975,0
1.1210484080754402,-1.9703645313252438,0
1.138300217180232,2.63358717585764,0
1.1309505442600818,1.3959016476069026,0
-3.880703495009094,-2.430237845939475,1
-3.878753040724874,-2.137606005784829,1
-3.8751840424901034,1.5996905925034723,1
-2.8743126155905303,-1.8872956679931103,1
-2.8790806165390403,-2.1513031109763587,1
-2.868195907021631,1.646168228327856,1
-2.8649757121148967,2.0878103237716332,1
3.1334626950092197,1.8716419421789676,0
3.133292906366986,2.9190792980615883,0
3.1339201055253234,3.0271009575629826,0
3.134328145934152,2.0546801394459515,0
3.139261225065093,1.4129962481316864,0
3.1191698106855767,-2.241388179802138,0
3.1348145075571043,2.247671287246494,0
3.1256987778564724,-0.2154191812839294,0
3.1353878596720346,2.2018350187261966,0
3.136694548811956,2.561244458561166,0
3.1195062992381057,-2.277922723212463,0
2.12036698997783,-2.033938790906403,0
2.1325567662760623,1.891027436302295,0
2.119777929192005,-2.3007406573119518,0
2.120137387700372,-2.1908149714870633,0
2.1375899287353484,2.6930286652801443,0
2.1363272617868443,2.4206650356460213,0
2.1248600777948283,-2.141097136925018,0
2.131191977833179,1.650465751887494,0
2.1321538707097627,2.00449940527691,0
2.1329356999625713,1.9279505211651637,0
2.1336060476191996,2.166724376694047,0
3.1366426571197135,2.5647817921047187,0
3.1210344974848176,-2.088644059673299,0
3.1283071521931483,0.5076836881370218,0
-1.8610837464118175,2.7460203075541734,1
-5.8679064046067495,1.5657122980304092,1
-5.869786187571273,2.4903025402428822,1
-5.878459620274474,-2.038472488221109,1
-5.8781915286459245,-1.877529338599178,1
-5.880209837293883,-2.4030476583423392,1
0.11960727752853728,-2.2997870945876837,0
0.1329769702327006,1.876236328133766,0
0.1393214961444862,2.9174300127254797,0
0.13794380582610621,2.7432827651569993,0
-5.863508851794872,2.271745165201191,1
1.1334971180036026,1.8383899564951407,0
1.132143752693362,1.9045569459340923,0
1.120280874702603,-2.1689369464736674,0
1.131733913160522,1.8451465660285464,0
1.1231812020753775,-2.42956509740405,0
-0.8709006345464516,2.2764238807189656,0
1.134148031940863,0.46704938114133676,0
-3.8581490593624648,2.7149861037169774,1
2.120860561496597,-1.9801437350213906,0
3.136575581587861,2.3542060623929744,0
-1.8697622982183173,1.4749148450639815,1
-0.8800825349472543,-2.0945661581628956,0
-0.8801480998113371,-2.2581639154988493,0
-0.8802182268446419,-2.3093854020818165,0
1.120886186719563,-2.019861117763042,0
1.121598028232734,-1.9340180636994182,0
1.1382755627039156,2.504471078521511,0
1.1289134803411907,1.2039172703266918,0
1.1249946983421726,-0.13031753225625198,0
1.1287009731707087,2.285144637555788,0
1.1284752784622754,1.115093995837251,0
1.1249668277733909,1.349368708367137,0
1.1352372018987156,0.6565716249069271,0
1.1209823865992892,-2.0085154588487413,0
1.1423278418239402,2.5782609903316875,0
1.138797437644084,2.8258996206145777,0
1.1197617383386138,-2.335284818277573,0
1.1429882312776334,3.583482168092539,0
1.1366287133654591,2.50121978228132,0
1.1368476939725305,2.3316066288536965,0
1.1191341536426558,-2.32821812469118,0
1.130744615015586,1.3950633225042777,0
1.1210863725952454,-2.0648226339545235,0
-3.8606233473603937,2.9442804106330844,1
-3.865142378901155,2.042186250886117,1
-3.8594008241175453,2.9766110152446643,1
-2.86352914960083,2.4473484556846556,1
-2.880903233261321,-2.3854347746750078,1
-2.8787571038815107,-2.052369993733959,1
-2.8685214108072357,0.5828537855613752,1
3.1392405933310616,2.9298330369317074,0
3.1365126252679865,3.5172015411437116,0
3.120518550508793,-1.9323329657110893,0
3.1397737082566195,3.160119864046237,0
3.1259241068433496,1.5644479717642044,0
3.118652387600827,-2.4099905872489296,0
3.1364549015527405,2.721945419184908,0
3.1244195260385137,-2.146938935006475,0
3.1209289494319616,-2.052333043168205,0
3.120422656018796,-2.046874760194272,0
3.1420475829007053,3.335714924062697,0
2.119853875061702,-2.2387031473124024,0
2.1357365689495698,1.8891888036207891,0
2.1194655462060616,-2.2256130841336272,0
2.1200376584839082,-2.143687931565386,0
2.123954596685124,-2.1218700877287042,0
2.1253721147762192,0.33771154007035986,0
2.1343382380036413,2.135858443969009,0
2.1315278826297472,1.7536267284307774,0
2.120507227214352,-2.1824495329985787,0
2.118979912025864,-2.369311668282296,0
2.11922374686549,-2.2247108541847918,0
3.1349011052631024,2.3828879433739703,0
3.130758419372775,2.5840149840431166,0
3.11953768291972,-2.154553883876987,0
-1.8621181266747069,2.7455611559553,1
-5.878956518518509,-2.08302735328882,1
-5.862922588509901,2.6216869529417375,1
-5.863755528059491,2.4420968873898077,1
-5.877702213906651,-1.8145541475300608,1
-5.860362567258779,2.796852794691759,1
0.1193455295676662,-2.3513891491224816,0
0.12452818621883743,-2.2165619187804535,0
0.12734246162935747,2.015902539708728,0
0.12053479414672719,-2.147988629029126,0
-5.8670130523409405,1.9282355608465982,1
-4.876432573490517,-2.0112620884797376,1
-4.879025143872657,-1.961982482610555,1
-4.864342976852355,2.082358972846229,1
-4.866631330142191,2.007307109259911,1
-4.880080244052188,-2.248495446418889,1
-0.865354346460232,1.9624037541088548,0
1.1287898995587433,1.1362369586865908,0
-3.8775807548197037,-1.865772011648423,1
2.130332747825163,1.566391998695942,0
3.118214964553795,-2.476503111861599,0
-1.8804840545439654,-2.2483926853034157,1
-0.8784297744747418,-1.864528941125537,0
-0.8665493464910892,1.7252569008746002,0
-0.8800724079422402,-2.11991208370552,0
1.119624298602945,-2.269913997520395,0
1.0607429455360142,1.814627049598325,0
1.1370631664660813,2.4467945483673064,0
1.1202432155725273,-2.17767497941327,0
1.1205983659122714,-2.0315873446291737,0
1.1352911847688736,2.0859332569555358,0
1.1323313655919955,0.2048597095652637,0
1.1199293219188142,-2.1495253786107353,0
1.1238632387939198,-2.1961410088171043,0
1.1303327054246477,1.4680854275856035,0
1.1288873561056398,1.270774911770461,0
1.1212600804015667,-1.9714433064399859,0
1.1200131052938707,-2.1821225164063716,0
1.1380020667564565,2.6964393825528097,0
1.138075579439703,2.5002000866943157,0
1.1212876125266273,-1.9373593479577584,0
1.1194318474543632,-2.2656235015738937,0
1.1214238124252134,-1.874968747626397,0
1.1243771353663643,1.285923024996362,0
-3.88048553040442,-2.2949937121919803,1
-3.868640904584809,1.472787644831151,1
-3.867146997547186,1.9347567372805718,1
-2.8754914975574137,-0.02218910088422187,1
-2.880072170523456,-2.1687676462369714,1
-2.877548872125504,-1.7695434310150648,1
-2.88052581024258,-2.3954896621879294,1
3.118857935700831,-2.3186892502113716,0
3.120220839866997,-2.2458813040864847,0
3.1382594203522594,2.8108082543346917,0
3.1308458369225907,1.6454910247292733,0
3.1362532742083715,2.405447053095247,0
3.1403592228756185,3.234440714029655,0
3.1380146481530744,1.8265339753898782,0
3.1321068495165303,1.681888598382124,0
3.1216252715498793,-1.8240967289106371,0
3.1404924683999447,2.4030057200047588,0
3.138314414935085,2.6209348638872587,0
2.121721277806751,-1.8888069468631017,0
2.1421979729609433,3.2875235868005643,0
2.131888357140511,1.5586951270805485,0
2.1279761011850793,2.194014317516023,0
2.1392323082022475,3.0246261296539076,0
2.1322147642768723,1.8135498207271548,0
2.128371615858086,2.049730166524138,0
2.126853942303784,1.9478793392540528,0
2.1388199925041143,-0.2786636057564077,0
2.1209011209057858,-2.108509250966992,0
2.1273569133848103,1.9270359059445672,0
3.1196170553478932,-2.0970254451632098,0
3.119655325257428,-2.294679683361372,0
3.1269231378297935,1.9130903772402075,0
-1.8648226461857575,1.460470197410173,1
-5.8612272349586965,2.611500006148692,1
-5.880127242366779,-2.334865188824538,1
-5.864664445022216,2.003640514764728,1
-5.863022065555317,2.335237979138491,1
-5.864326126757365,3.2713884575643224,1
0.12154178597135168,-1.9926253523069961,0
0.1200814252582898,-2.199971251515754,0
0.1339380970015398,2.5312552295688473,0
0.13586671695746677,0.8505262050631601,0
-5.879520522460309,-2.084847760187917,1
-4.86413480232997,1.6791229664549165,1
-4.866808308891521,1.8715608176347174,1
-4.860107679955398,3.016830782612424,1
-4.8674186815859635,-0.41841740172136843,1
-4.878857323121945,-2.103391079995606,1
-0.8806739366218643,-2.4036749330459033,0
1.1213800122389292,-2.0422803836718093,0
-3.865936970956897,1.9350367627011198,1
2.1403712374948967,2.252343931956674,0
3.1318213182088925,1.7394510937685537,0
-1.8547006895253215,1.8676696948081648,1
-0.8610555875185959,1.9111554161322262,0
-0.8783425131520772,-1.9286169639820478,0
-0.8700086341576814,1.4355462016180334,0
1.130199947466549,1.6180700652976971,0
1.1361437581839375,2.3751008284778927,0
1.1338480585598543,1.9913012538410921,0
1.1205530550582177,-2.245876953050377,0
1.130214990244382,2.4597168538030036,0
1.1309193556543926,1.4345390781018064,0
1.1314818187625102,1.642691700505471,0
1.12757194579045,1.8311434925361347,0
1.1316162539927266,1.734318650254822,0
1.1284256762696865,1.187920051633365,0
1.132623770648637,1.9882069986475017,0
1.132681441716815,1.7866033832937243,0
1.1307651566863894,1.7700645801414674,0
1.1306608830296598,1.4006786465248102,0
1.1202138673899675,-2.1555407747024047,0
1.1211185864978752,-1.9461248585173803,0
1.1201627075336091,-2.127336218659833,0
1.133762713127898,2.0039022330360416,0
1.1339626493961097,2.010529697485485,0
-3.863836214592519,2.303070619050536,1
-3.8596775152532516,3.1389454787992577,1
-3.880875115927231,-2.4050959431827748,1
-2.8803637914981723,-2.296760567731454,1
-2.8802281164308727,-2.3328950390706424,1
-2.8797491826972124,-2.168359600665122,1
-2.863264382133972,2.335544763039889,1
3.1417141458496296,3.212895224344245,0
3.118961973085918,-2.401978239092257,0
3.120586388042442,-1.9504002013806836,0
3.1369871343999396,2.411361906655634,0
3.1190303354508533,-2.321520403091301,0
3.1212359400276686,-2.0104132816952114,0
3.1314952788811965,1.898397291325481,0
3.1418850047659674,3.4163962869688835,0
3.1315876785934975,1.7934762556114305,0
3.1390460312158464,2.8236043067093917,0
3.119506979684859,-2.226273686938341,0
2.1355465286843227,2.180464415063744,0
2.138692866439099,2.935951922710354,0
2.1375843638995544,2.6059983200697823,0
2.1190243229916064,-2.4083923033746486,0
2.136607753089974,2.374597266719779,0
2.132183651425944,1.864920374856009,0
2.1308798714782053,1.6073075932407377,0
2.1201391523687407,-2.2200513209050525,0
2.1384976993447076,2.7430903383363927,0
2.119581746095217,-2.188744954510796,0
2.120957066766052,-2.071994211675972,0
3.142007074880647,3.437098626233195,0
3.120474801711639,-2.126626415531604,0
3.1214913097618187,-1.790216793214335,0
